,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
136,Ontem,14:01,1012856832,Bicicleta Sonny + Kit Elétrico 350w ,3350.0,São Paulo, Vila Formosa - DDD 11,03363110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sonny-kit-eletrico-350w-1012856832
137,,,,,,,,,
138,Ontem,13:01,1009578484,Bicicleta elétrica Tec Bike,4500.0,Agudos, Parque Pampulha - DDD 14,17132346,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-tec-bike-1009578484
139,Ontem,12:56,1014905345,Bike Elétrica - Venda do Kit - marca fitzz,2200.0,Santos, Campo Grande - DDD 13,11075720,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-venda-do-kit-marca-fitzz-1014905345
140,Ontem,12:18,1004983225,Bicicleta E-Bike Oggi BigWheel 8.0 Shimano Tourney - L,8399.0, , ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-bigwheel-8-0-shimano-tourney-l-1004983225
141,Ontem,12:17,1006011627,Bicicleta elétrica ,3000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04717003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006011627
142,Ontem,11:31,1014866956,Bicicleta elétrica ,1700.0,Itu, Parque América - DDD 11,13304383,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1014866956
143,Ontem,09:22,1014807966,Caloi mobylette,9999.0,Presidente Prudente, Vila Formosa - DDD 18,19050050,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/caloi-mobylette-1014807966
144,Ontem,00:36,1014718716,Bicicelta elétrica ,2500.0,São Paulo, Liberdade - DDD 11,01506000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicelta-eletrica-1014718716
145,,,,,,,,,
146,31 mar,23:15,1014702259,Bicleta moto elétrica chooper ,13900.0,Praia Grande, Canto do Forte - DDD 13,11700650,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicleta-moto-eletrica-chooper-1014702259
147,31 mar,19:36,1014654261,Bicicleta elétrica ,3400.0,Limeira, Vila Residencial Treviso - DDD 19,13482832,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1014654261
148,31 mar,17:01,991171522,"Vendo bicicleta elétrica Duos, Zerada !!",3500.0,Jales, Jardim Residencial Alvorada - DDD 17,15707486,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-eletrica-duos-zerada-991171522
149,31 mar,17:01,993079909,Bicicleta elétrica s juros entrego,2360.0,Praia Grande, Flórida - DDD 13,11708180,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-s-juros-entrego-993079909
150,31 mar,17:01,1005406390,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
151,31 mar,16:31,1005407179,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
152,,,,,,,,,
153,31 mar,14:38,992658540,"KIT MOTOR, PARA BIKE MOTORIZADA ",749.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-motor-para-bike-motorizada-992658540
154,30 mar,22:38,1004861489,Bicicleta E-Bike Oggi Big Wheel 8.0 Shimano Tourney - M,8399.0, , ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-big-wheel-8-0-shimano-tourney-m-1004861489
155,30 mar,21:36,1001517810,Bicicleta E-Bike Watts BW3 Shimano Touney,6699.0, , ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-watts-bw3-shimano-touney-1001517810
156,30 mar,19:01,992521358,Manete de freio usado ( bicicleta elétrica),70.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manete-de-freio-usado-bicicleta-eletrica-992521358
157,30 mar,19:01,992709007,Carregador 48v 2ah para bateria de lítio ,250.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carregador-48v-2ah-para-bateria-de-litio-992709007
158,30 mar,19:01,992713007,Módulo controlador 36 a 48v 500w.,280.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/modulo-controlador-36-a-48v-500w-992713007
159,30 mar,17:18,1012485839,Bicicleta Elétrica Retrô Lithium 350W 36V Creme,4400.0,São Paulo, Lapa - DDD 11,05075060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-retro-lithium-350w-36v-creme-1012485839
160,30 mar,16:17,1003505933,"Bicicleta motorizada, bike motorizada 80cc",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-80cc-1003505933
161,30 mar,16:15,1003506719,"Bicicleta elétrica, bike elétrica 800w com alarme ",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-bike-eletrica-800w-com-alarme-1003506719
162,30 mar,15:11,1014097346,Bicicleta eletrica e-bike life 2.0. Bateria 8.8Ah ate 25km preto - Mymax,1850.0,São Paulo, Vila Olímpia - DDD 11,04547130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-bike-life-2-0-bateria-8-8ah-ate-25km-preto-mymax-1014097346
163,30 mar,14:39,1014081300,Bicicleta eletrica corre 25 por hora ,2600.0,Votorantim, Jardim Tatiana - DDD 15,18119155,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-corre-25-por-hora-1014081300
164,30 mar,12:07,1014009500,"Bicicleta Elétrica, R$2600 ",2600.0,Sorocaba, Parque das Laranjeiras - DDD 15,18077383,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-r-2600-1014009500
165,30 mar,11:40,1008349726,Bicicleta Elétrica Dobrável (Bike) Watts W1 ,2990.0,São Paulo, Ipiranga - DDD 11,04203001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bike-watts-w1-1008349726
166,30 mar,11:16,1013984377,Bike Elétrica Greenway,5500.0,Santos, Embaré - DDD 13,11040200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-greenway-1013984377
167,30 mar,11:08,1013980014,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,55.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1013980014
168,30 mar,10:39,1013965049,Bicicleta Elétrica 350w bateria de lítio,6500.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-bateria-de-litio-1013965049
169,30 mar,09:53,1013941241,Bicicleta Elétrica Dobrável (Aro 20) 2021,5600.0,São Paulo, Vila Macedópolis - DDD 11,03237040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-aro-20-2021-1013941241
170,,,,,,,,,
171,30 mar,08:19,1007288807,Bicicleta elétrica dobrável ,3960.0,São Paulo, Chácara Belenzinho - DDD 11,03276000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1007288807
172,30 mar,07:22,999448951,Bicicleta Elétrica ecologicamente sustentável,5300.0,Praia Grande, Tupi - DDD 13,11703440,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-ecologicamente-sustentavel-999448951
173,29 mar,23:12,1013818291,Bike Elétrica Sousa 350W,5500.0,Mauá, Vila Tavares - DDD 11,09341050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-sousa-350w-1013818291
174,29 mar,22:31,1004468951,bicicleta eletrica Duos,4800.0,Ubatuba, Mato Dentro - DDD 12,11691080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
175,29 mar,20:47,1013746939,Bicicleta elétrica scooter Brasil,2500.0, , ,14815000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-scooter-brasil-1013746939
176,29 mar,18:31,1004262268,Bicicleta elétrica ,2650.0,Itapetininga, Centro - DDD 15,18200014,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1004262268
177,,,,,,,,,
178,29 mar,18:08,1013668814,Bicicleta elétrica dobrável ,3800.0,São Paulo, Jardim Umuarama - DDD 11,04661300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1013668814
179,29 mar,17:00,1013625312,Quadro de alumínio para bicicleta elétrica aro 26,300.0,São Paulo, Veleiros - DDD 11,04773010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-aluminio-para-bicicleta-eletrica-aro-26-1013625312
180,29 mar,16:24,1013604405,Bike  Scott Spark 35  Full Carbono - com kit elétrico ,8900.0,Sorocaba, Jardim Gonçalves - DDD 15,18016510,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-scott-spark-35-full-carbono-com-kit-eletrico-1013604405
181,29 mar,15:31,1004305164,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
182,29 mar,15:01,1013547497,Bicicleta aro 29 otimo estado. Troco,1300.0,São José dos Campos, Jardim Satélite - DDD 12,12230310,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-otimo-estado-troco-1013547497
183,29 mar,14:55,1013541078,Bicicleta aro 29 elétrica ,13500.0,Piracicaba, Piracicamirim - DDD 19,13420590,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-eletrica-1013541078
184,29 mar,14:40,1013530939,Bicicleta elétrica ,7500.0,Campinas, Jardim Bom Retiro - DDD 19,13092470,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1013530939
185,29 mar,13:36,1013492890,Bicicleta eletrica,3150.0,São Bernardo do Campo, Anchieta - DDD 11,09601000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1013492890
186,,,,,,,,,
187,29 mar,13:24,1013484108,Bike Elétrica Lev E-bike L+ ,6500.0,São Paulo, Jardim Monte Azul - DDD 11,05836130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-lev-e-bike-l-1013484108
188,29 mar,13:01,1004386958,Bicicleta Elétrica,3000.0,São José do Rio Preto, Residencial Santa Regina - DDD 17,15077367,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004386958
189,29 mar,09:35,1013370216,Bicicleta Elétrica - Oggi Lite Tour ,7100.0,Campinas, Chácara Primavera - DDD 19,13087460,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1013370216
190,29 mar,09:19,1013365437,Bicicleta elétrica 800w seminova bateria 100%,3200.0,Suzano, Vila Paiva - DDD 11,08675100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-800w-seminova-bateria-100-1013365437
191,29 mar,08:53,1013353612,ótima bicicleta elétrica Lev Cruiser,6000.0,Mogi das Cruzes, Vila São Paulo - DDD 11,08845004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/otima-bicicleta-eletrica-lev-cruiser-1013353612
192,29 mar,07:51,1013333842, bicicleta elétrica ,3800.0, , ,15115000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1013333842
193,,,,,,,,,
194,28 mar,21:31,991268415,BICICLETA ELÉTRICA,2500.0,Jaú, Jardim Ana Carolina - DDD 14,17208431,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-991268415
195,28 mar,18:01,1004166854,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
196,28 mar,16:31,1001067234,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2150.0,Praia Grande, Tupi - DDD 13,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001067234
197,28 mar,16:01,1003995647,Bicicleta Elétrica Sense Easy Dobrável 2018,4200.0,Palmital, Centro - DDD 18,19970050,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-sense-easy-dobravel-2018-1003995647
198,28 mar,14:01,1004030288,Bicicleta motorizada ,1500.0, , ,14850000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
199,28 mar,12:32,1012983294,Bike elétrica ,4700.0,São José dos Campos, Urbanova I - DDD 12,12244240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-1012983294
200,28 mar,10:47,1010209049,Bicicleta elétrica Oggi Lite Tour ,5499.0,Piracicaba, Glebas Califórnia - DDD 19,13403151,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1010209049
201,,,,,,,,,
202,28 mar,08:53,1001999017,BICICLETA ELÉTRICA INMOTION P2F,4700.0,São Paulo, Vila Campestre - DDD 11,04332030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-inmotion-p2f-1001999017
203,27 mar,21:31,990699918,Bike up land sport aro 26,950.0,São Bernardo do Campo, Baeta Neves - DDD 11,09760280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-up-land-sport-aro-26-990699918
204,27 mar,20:31,990461873,Bicicleta elétrica,3200.0,São Paulo, Cidade Ipava - DDD 11,04950050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-990461873
205,27 mar,18:53,971124601,Bike elétrica ARO 29 extremamente nova ,5300.0,Araraquara, Vila Xavier (Vila Xavier) - DDD 16,14810210,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-eletrica-aro-29-extremamente-nova-971124601
206,27 mar,17:11,1012749428,Bicicleta Elétrica Vela 1,,São Paulo, Parque Residencial Julia - DDD 11,04671300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-vela-1-1012749428
207,27 mar,17:01,1003614663,Módulo controlador e visor .350w,360.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/modulo-controlador-e-visor-350w-1003614663
208,,,,,,,,,
209,27 mar,16:36,1012739563,Bicicleta elétrica ,5000.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246022,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1012739563
210,27 mar,15:51,1012727379,Bicicleta Elétrica dobrável Leve,4500.0,São Paulo, Aclimação - DDD 11,01529001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-leve-1012727379
211,27 mar,15:31,1003575965,"BICICLETA ELÉTRICA TROCO POR 29 OU VENDA""",2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-troco-por-29-ou-venda-1003575965
212,27 mar,15:01,1003622241,Acelerador para veículos elétricos ,150.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/acelerador-para-veiculos-eletricos-1003622241
213,27 mar,14:35,1012708624,Bicicleta MyMax Seminova,2500.0,Santos, Vila Belmiro - DDD 13,11075550,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-mymax-seminova-1012708624
214,27 mar,07:44,1012603735,Patinete Elétrico Xiaomi MI M365 - Semi Novo,2950.0,São Paulo, Vila Andrade - DDD 11,05717200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-mi-m365-semi-novo-1012603735
215,26 mar,22:07,1012560778,Bicicleta eletrica,2500.0,Bauru, Núcleo Residencial Alto Alegre - DDD 14,17064280,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012560778
216,26 mar,22:06,1012560290,Bicicleta elétrica Caloi,6500.0,Praia Grande, Boqueirão - DDD 13,11701340,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-caloi-1012560290
217,26 mar,20:32,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
218,26 mar,18:36,1012516017,bicicleta eletrica da china  12v 12 ap 360w imperdivel e uma reliquia  aro 22.por1 .75,4995.0,São Paulo, Jardim Vera Cruz(Zona Leste) - DDD 11,08330051,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-da-china-12v-12-ap-360w-imperdivel-e-uma-reliquia-aro-22-por1-75-1012516017
219,26 mar,18:31,1002879045,Mini moto ,2000.0, , ,15300000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/mini-moto-1002879045
220,26 mar,15:48,1009907660,Bicicleta Caloi E-VIBE Urbam ,6900.0,São Paulo, Vila Ester (Zona Norte) - DDD 11,02452000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-e-vibe-urbam-1009907660
221,26 mar,12:52,1012405616,Bicicleta eletrica ,3500.0,Iacanga, Jardim Alvorada - DDD 14,17187070,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012405616
222,26 mar,12:05,1012389926,Bicicleta elétrica Átrio 250w dobrável,3500.0,São Bernardo do Campo, Assunção - DDD 11,09812450,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-atrio-250w-dobravel-1012389926
223,26 mar,11:41,1012380613,Bicicleta elétrica ,2600.0,Paulínia, Parque Bom Retiro - DDD 19,13142194,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1012380613
224,26 mar,11:01,1012360869,CARRETOS DE MÁQUINA DE LAVAR!,,São Paulo, Vila Clementino - DDD 11,04041051,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carretos-de-maquina-de-lavar-1012360869
225,26 mar,10:41,1012353248,Bicicleta elétrica ,2900.0,Votorantim, Jardim Clarice I - DDD 15,18116590,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1012353248
226,,,,,,,,,
227,26 mar,08:09,1012303293,Bicicleta Elétrica Next Modelo Vega,3900.0,Pederneiras, Jardim Maria Luiza - DDD 14,17280732,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-next-modelo-vega-1012303293
228,26 mar,03:47,1012228058,"Bicicleta elétrica 250W, Welle2000",890.0,Barueri, Parque dos Camargos - DDD 11,06436140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-welle2000-1012228058
229,25 mar,20:02,1012112516,Bicicleta elétrica Barcelona,,Mogi das Cruzes, Cocuera - DDD 11,08880000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-barcelona-1012112516
230,25 mar,16:01,1011995838,Bicicleta elétrica aro 29,6300.0,Campinas, Vila Joaquim Inácio - DDD 19,13045630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-29-1011995838
231,25 mar,15:19,1009713655,Bicicleta Bike LEV Elétrica 0km,6999.0,São Paulo, Jardim Celeste - DDD 11,04195090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-lev-eletrica-0km-1009713655
232,25 mar,13:53,1011918640,Bicicleta Elétrica Sense Impulse 2020,7000.0,São Paulo, Penha de França - DDD 11,03610010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-2020-1011918640
233,,,,,,,,,
234,25 mar,11:35,1011855150,Bicicleta OGGI Hacker sport 2020 aro 29 TAM 19 -SEM DETALHES não rodou 50 km,1999.0,Araçatuba, Concórdia I - DDD 18,16013310,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-oggi-hacker-sport-2020-aro-29-tam-19-sem-detalhes-nao-rodou-50-km-1011855150
235,25 mar,11:33,983942951,BICICLETA ELÉTRICA 0KM,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-983942951
236,25 mar,11:32,799614863,Bicicleta motorizada 80cc,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-80cc-799614863
237,25 mar,08:30,1011761902,Bicicleta aro 29 elétrica  marca  Rocker,4500.0,São Paulo, Jardim Melo - DDD 11,04423080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-eletrica-marca-rocker-1011761902
238,24 mar,22:41,1011600168,Bicicleta Ecobike Elétrica Smart ,5955.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-ecobike-eletrica-smart-1011600168
239,24 mar,22:31,1011597740,Ecobike Bicicleta Elétrica Smart  350,5950.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ecobike-bicicleta-eletrica-smart-350-1011597740
240,24 mar,21:54,1011583189,Sense Breeze - Bicicleta Elétrica ,2900.0,São Paulo, Vila Mariana - DDD 11,04107021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-breeze-bicicleta-eletrica-1011583189
241,24 mar,21:46,1009370803,Bicicleta Elétrica Sense Impulse,6000.0,São Paulo, Saúde - DDD 11,04055000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-1009370803
242,,,,,,,,,
243,24 mar,17:59,1011502538,?Vendo Ecobike Bicicleta Elétrica Smart,5950.0,Bauru, Conjunto Habitacional Engenheiro Otávio Rasi - DDD 14,17039170,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/vendo-ecobike-bicicleta-eletrica-smart-1011502538
244,24 mar,17:48,1011489799,Ecobike bicicleta elétrica,5950.0,Bauru, Vila Cardia - DDD 14,17013600,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ecobike-bicicleta-eletrica-1011489799
245,24 mar,17:24,1011477661,Bicicleta elétrica ,4200.0,São Paulo, Jardim Modelo - DDD 11,02238000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1011477661
246,24 mar,14:23,1011383658,Engrenagens para bicicleta elétrica bicicleta motorizada,180.0,São Paulo, Socorro - DDD 11,04764050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engrenagens-para-bicicleta-eletrica-bicicleta-motorizada-1011383658
247,24 mar,13:01,1002406482,Bicicleta elétrica sem juros entrego,2400.0,Praia Grande, Flórida - DDD 13,11708180,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sem-juros-entrego-1002406482
248,24 mar,12:08,1011301118,BICICLETA MOTORIZADA ,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-1011301118
249,,,,,,,,,
250,24 mar,09:51,1011230382,Suporte de 3 bicicletas para engate de carro,1300.0,São Paulo, Chácara Santo Antônio (Zona Leste) - DDD 11,03409000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-3-bicicletas-para-engate-de-carro-1011230382
251,24 mar,08:20,1011193868,Bicicleta elétrica dafra,3000.0,Ribeirão Preto, Alto do Ipiranga - DDD 16,14055470,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dafra-1011193868
252,24 mar,07:23,1011174163,Bicicleta elétrica ,3700.0, , ,15115000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1011174163
253,24 mar,06:27,1011161999,Bicicleta elétrica dafra,3000.0,Ribeirão Preto, Alto do Ipiranga - DDD 16,14055470,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dafra-1011161999
254,23 mar,18:31,994888573,Bicicleta Eletrica Dobrável 21m Shimano 250w Import. Aro26,4500.0,Guarulhos, Jardim Ponte Alta I - DDD 11,07179025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-21m-shimano-250w-import-aro26-994888573
255,23 mar,18:01,1001623610,Bicicletas elétrica,500.0,São Bernardo do Campo, Alvarenga - DDD 11,09857280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-eletrica-1001623610
256,23 mar,17:04,1010889622,Bicicleta 1000W Elétrica ,3990.0,São Paulo, Vila Califórnia - DDD 11,03215040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-1000w-eletrica-1010889622
257,,,,,,,,,
258,23 mar,16:49,1010880716,Bike Elétrica - E-bike L+ (leve) Preta,6800.0,São Paulo, Jardim Monte Azul - DDD 11,05836130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-e-bike-l-leve-preta-1010880716
259,23 mar,13:54,1010772322,Bicicleta elétrica ,1500.0,Mogi das Cruzes, Jundiapeba - DDD 11,08750770,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1010772322
260,23 mar,13:27,1010747936,Mini Bike Elétrica ,3699.0,São Paulo, Cidade Mãe do Céu - DDD 11,03306900,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-bike-eletrica-1010747936
261,23 mar,13:21,981439008,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4441.0,São Paulo, Planalto Paulista - DDD 11,04070060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-981439008
