,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,,,,,,,,,
1,,,,,,,,,
2,,,,,,,,,
3,,,,,,,,,
4,,,,,,,,,
5,,,,,,,,,
6,,,,,,,,,
7,,,,,,,,,
8,,,,,,,,,
9,,,,,,,,,
10,,,,,,,,,
11,,,,,,,,,
12,,,,,,,,,
13,,,,,,,,,
14,,,,,,,,,
15,,,,,,,,,
16,,,,,,,,,
17,,,,,,,,,
18,,,,,,,,,
19,,,,,,,,,
20,,,,,,,,,
21,,,,,,,,,
22,,,,,,,,,
23,,,,,,,,,
24,,,,,,,,,
25,,,,,,,,,
26,,,,,,,,,
27,,,,,,,,,
28,,,,,,,,,
29,,,,,,,,,
30,,,,,,,,,
31,,,,,,,,,
32,,,,,,,,,
33,,,,,,,,,
34,,,,,,,,,
35,,,,,,,,,
36,,,,,,,,,
37,,,,,,,,,
38,,,,,,,,,
39,,,,,,,,,
40,,,,,,,,,
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,Hoje,16:13,978070657,Lanterna Bike Traseiro Farol Led Bicicleta Varias Funções Branca Vermelha Recarregável,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-traseiro-farol-led-bicicleta-varias-funcoes-branca-vermelha-recarregavel-978070657
57,Hoje,14:31,975369908,Bicicleta caroninha bicicleta reboque,1000.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-975369908
58,,,,,,,,,
59,,,,,,,,,
60,Hoje,14:15,978002830,Cadeirinha de bicicleta Kalf Kid Bike - Até 25 kg - Traseira,139.0,São Paulo, Jardim Celeste - DDD 11,04195050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-kalf-kid-bike-ate-25-kg-traseira-978002830
61,Hoje,13:31,971794987,GPS Xoss G,250.0,Piracicaba, Nova América - DDD 19,13417520,https://sp.olx.com.br/grande-campinas/ciclismo/gps-xoss-g-971794987
62,Hoje,12:55,977957981,Caloi 10 fixa,700.0,Suzano, Recanto São José - DDD 11,08630643,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-977957981
63,,,,,,,,,
