,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
104,19 mar,10:00,1006563462.0,Bicicleta elétrica Sense Impulse 2019,5400.0,Santos, Embaré - DDD 13,11040191.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sense-impulse-2019-1006563462
105,18 mar,21:04,1005248553.0,Bicicleta elétrica Tailg Bolt ,7800.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tailg-bolt-1005248553
106,18 mar,18:11,1008914730.0,Bicicleta eletrica rio southm3 dobravel ,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-rio-southm3-dobravel-1008914730
107,18 mar,18:09,1008913948.0,Bicicleta Elétrica Chicago Aro 20 Dobrável 350W 7.5Ah 1V Atrio - BI207,4499.0,São Paulo, Bela Vista - DDD 11,1327900.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-chicago-aro-20-dobravel-350w-7-5ah-1v-atrio-bi207-1008913948
108,18 mar,17:31,986734449.0,Bicicleta elétrica só comprar a bateria e andar ,2500.0,São Paulo, Jardim Sônia (Zona Sul) - DDD 11,4458145.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-so-comprar-a-bateria-e-andar-986734449
109,18 mar,17:01,1000091262.0,Bicicleta Elétrica Shineray,3900.0,Sorocaba, Vila Hortência - DDD 15,18020216.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-shineray-1000091262
110,18 mar,13:02,978475341.0,Bicicleta Sense Elétrica Easy 2021,6750.0, , ,7600000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-eletrica-easy-2021-978475341
111,18 mar,06:54,1008580205.0,BICICLETA ELE,2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ele-1008580205
112,18 mar,06:43,1008573858.0,Concerto e revisão de bicicleta motorizada ,120.0,Sorocaba, Jardim São Marcos - DDD 15,18056522.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/concerto-e-revisao-de-bicicleta-motorizada-1008573858
113,17 mar,19:08,1008356145.0,Bicicleta alumínio ,800.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340340.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aluminio-1008356145
114,17 mar,19:05,1008353101.0,Bicicleta alumínio ,800.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340340.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aluminio-1008353101
115,17 mar,14:31,986328922.0,Mini bicicleta motorizada elétrica ,350.0,Sertãozinho, Jardim Iracema - DDD 16,14165000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mini-bicicleta-motorizada-eletrica-986328922
116,16 mar,11:38,998781343.0,Bicicleta elétrica - marca E- Moving,3700.0,São Paulo, Indianópolis - DDD 11,4080012.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-marca-e-moving-998781343
117,10 mar,16:01,996266014.0,Bicicleta Elétrica E-Moving,1500.0,Barueri, Jardim Maria Helena - DDD 11,6445020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-moving-996266014
118,28 fev,23:05,998373176.0,Bicicleta elétrica e-moving / leia com atenção ,4500.0,São Paulo, Parque Monteiro Soares - DDD 11,2738090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-moving-leia-com-atencao-998373176
119,24 mar,21:54,1011583189.0,Sense Breeze - Bicicleta Elétrica ,2900.0,São Paulo, Vila Mariana - DDD 11,4107021.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-breeze-bicicleta-eletrica-1011583189
120,10 mar,13:59,1005009296.0,Bicicleta Eletrica Sense Breeze,4990.0,São Paulo, Paraíso - DDD 11,4104080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-breeze-1005009296
121,7 mar,11:21,987940928.0,Bicicleta elétrica Sense Breeze,6000.0,São Carlos, Parque Sisi - DDD 16,13562470.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-sense-breeze-987940928
122,01 Apr,18:17,1015035412.0,"Bicicleta E-bike Rail 9.7 Trek - XL (21,5)",60000.0,Indaiatuba, Vila Maria Helena - DDD 19,13335410.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-rail-9-7-trek-xl-21-5-1015035412
123,01 Apr,12:43,875293129.0,Bicicleta eletrica Duos confort 800w,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-confort-800w-875293129
124,01 Apr,00:36,1014718716.0,Bicicelta elétrica ,2500.0,São Paulo, Liberdade - DDD 11,1506000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicelta-eletrica-1014718716
125,31 mar,19:03,1014643460.0,E-Bike Lev L,4200.0,São Paulo, Vila Olímpia - DDD 11,4546000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/e-bike-lev-l-1014643460
126,30 mar,22:03,1003573171.0,Bicicleta Scott Rc900 Team - TAM M carbono - Roval,28800.0,Votorantim, Vossoroca - DDD 15,18119375.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-scott-rc900-team-tam-m-carbono-roval-1003573171
127,30 mar,17:18,1012485839.0,Bicicleta Elétrica Retrô Lithium 350W 36V Creme,4400.0,São Paulo, Lapa - DDD 11,5075060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-retro-lithium-350w-36v-creme-1012485839
128,30 mar,16:15,1003506719.0,"Bicicleta elétrica, bike elétrica 800w com alarme ",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-bike-eletrica-800w-com-alarme-1003506719
129,30 mar,12:07,1014009500.0,"Bicicleta Elétrica, R$2600 ",2600.0,Sorocaba, Parque das Laranjeiras - DDD 15,18077383.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-r-2600-1014009500
130,30 mar,07:22,999448951.0,Bicicleta Elétrica ecologicamente sustentável,5300.0,Praia Grande, Tupi - DDD 13,11703440.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-ecologicamente-sustentavel-999448951
131,29 mar,13:24,1013484108.0,Bike Elétrica Lev E-bike L+ ,6500.0,São Paulo, Jardim Monte Azul - DDD 11,5836130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-lev-e-bike-l-1013484108
132,29 mar,08:53,1013353612.0,ótima bicicleta elétrica Lev Cruiser,6000.0,Mogi das Cruzes, Vila São Paulo - DDD 11,8845004.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/otima-bicicleta-eletrica-lev-cruiser-1013353612
133,28 mar,22:01,981268497.0,Bicicleta Elétrica Trek PowerFly FS 5,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-981268497
134,27 mar,15:51,1012727379.0,Bicicleta Elétrica dobrável Leve,4500.0,São Paulo, Aclimação - DDD 11,1529001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-leve-1012727379
135,25 mar,15:19,1009713655.0,Bicicleta Bike LEV Elétrica 0km,6999.0,São Paulo, Jardim Celeste - DDD 11,4195090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-lev-eletrica-0km-1009713655
136,25 mar,11:33,983942951.0,BICICLETA ELÉTRICA 0KM,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-983942951
137,23 mar,17:04,1010889622.0,Bicicleta 1000W Elétrica ,3990.0,São Paulo, Vila Califórnia - DDD 11,3215040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-1000w-eletrica-1010889622
138,23 mar,16:49,1010880716.0,Bike Elétrica - E-bike L+ (leve) Preta,6800.0,São Paulo, Jardim Monte Azul - DDD 11,5836130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-e-bike-l-leve-preta-1010880716
139,23 mar,13:21,981439008.0,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4441.0,São Paulo, Planalto Paulista - DDD 11,4070060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-981439008
140,23 mar,13:21,982185319.0,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4995.0,São Paulo, Planalto Paulista - DDD 11,4070060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-982185319
141,23 mar,13:02,1010734031.0,BICICLETA ELÉTRICA E-BIKE LEV ,3900.0,São Sebastião, Barra do Sahy - DDD 12,11622100.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-e-bike-lev-1010734031
142,22 mar,14:32,912482147.0,Bicicleta elétrica com alarme 0km.,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-com-alarme-0km-912482147
143,21 mar,22:31,1000912170.0,Bicicleta elétrica dobrável P2 Inmotion ,3850.0,São Paulo, Vila Mascote - DDD 11,4363000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-p2-inmotion-1000912170
144,21 mar,15:14,966050801.0,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4267.0,São Paulo, Vila Monte Alegre - DDD 11,4304010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-966050801
145,20 mar,12:27,1009473989.0,Bicicleta elétrica ,5500.0,Caçapava, Jardim Amália - DDD 12,12280023.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1009473989
146,20 mar,10:59,1009444942.0,Bicicleta Eletrica Lev,4800.0,São Paulo, Nossa Senhora do Ó - DDD 11,2901000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-1009444942
147,19 mar,23:25,1009371468.0,Bicicleta elétrica Lev bat: lítio c/ certidão de propriedade,5500.0,São Paulo, Pinheiros - DDD 11,5427020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-bat-litio-c-certidao-de-propriedade-1009371468
148,17 mar,17:55,1008268739.0,"Bicicleta elétrica Oggi Litetour e-500, quadro M, pouco uso",5000.0, , ,18500000.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-oggi-litetour-e-500-quadro-m-pouco-uso-1008268739
149,17 mar,15:10,1008110044.0,Bicicleta Eletrica LEV,3500.0,Indaiatuba, Núcleo Habitacional Brigadeiro Faria Lima - DDD 19,13345400.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-lev-1008110044
150,17 mar,08:50,994975756.0,"BICICLETA ELÉTRICA, BIKE ELÉTRICA, 800W",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-bike-eletrica-800w-994975756
151,15 mar,16:12,883844094.0,Bike Elétrica Italiana Five-Wayel Ebig 2020,9990.0,Campinas, Swiss Park - DDD 19,13049252.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-eletrica-italiana-five-wayel-ebig-2020-883844094
152,15 mar,13:51,992779880.0,BICICLETA ELETRICA 0KM,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-992779880
153,14 mar,07:51,990293417.0,Bicicleta Elétrica Specialized Levo SL Comp 2020,55000.0,Ubatuba, Centro - DDD 12,11690174.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-specialized-levo-sl-comp-2020-990293417
154,13 mar,11:33,1003935870.0,Bicicleta elétrica Lev - EBike-L,6500.0,São Paulo, Vila Nova Conceição - DDD 11,4537002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-ebike-l-1003935870
155,11 mar,07:05,977209667.0,Bike Bicicleta Elétrica 29 Giant motor MDrive Bafang 750W 48V high power ,16990.0,São Paulo, Itaim Bibi - DDD 11,4531000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-eletrica-29-giant-motor-mdrive-bafang-750w-48v-high-power-977209667
156,10 mar,08:07,992924474.0,Bicicleta Elétrica LEV L,5200.0,Osasco, Vila Yara - DDD 11,6026090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-l-992924474
157,9 mar,20:39,1004672906.0,"BICICLETA ELÉTRICA, ECONOMIZE",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-economize-1004672906
158,9 mar,06:30,1004253855.0,Bicicleta elétrica ,3000.0,São Paulo, Vila Clementino - DDD 11,4026040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1004253855
159,8 mar,17:52,1004058210.0,Bicicleta Elétrica Dobrável,2499.0,Guarulhos, Jardim Paraventi - DDD 11,7123000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1004058210
160,8 mar,17:51,1004057406.0,Bicicleta Elétrica Dobrável,2999.0,Guarulhos, Jardim Santa Clara - DDD 11,7123090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1004057406
161,8 mar,14:06,1003923075.0,Trek Domane Plus Elétrica Modelo 2019 Quadro 58,42990.0,Paulínia, Morumbi - DDD 19,13140723.0,https://sp.olx.com.br/grande-campinas/ciclismo/trek-domane-plus-eletrica-modelo-2019-quadro-58-1003923075
162,7 mar,10:38,931663419.0,Bicicleta Specialized Levo SL Comp Carbon 2021,59999.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025540.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-specialized-levo-sl-comp-carbon-2021-931663419
163,6 mar,20:20,1001367164.0,Mountain Bike Elétrica Oggi Big Wheel 8.0,6700.0,São Paulo, Indianópolis - DDD 11,4088001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-eletrica-oggi-big-wheel-8-0-1001367164
164,6 mar,12:24,1002943594.0,Bicicleta elétrica lev  sem juros ,500.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-lev-sem-juros-1002943594
165,3 mar,17:01,980150490.0,Lanterna Sinalizador Bike Bicicleta Alarme Velocímetro Buzin,149.0,São Paulo, Sé - DDD 11,1001000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-sinalizador-bike-bicicleta-alarme-velocimetro-buzin-980150490
